lhs_profile	rhs_profile	third_profile	lhs_target_kind	rhs_target_kind	third_target_kind	status	behavior_class	result_type	result_profile	edge_case	edge_case_id	test_seed_class	diagnostic_class	notes
nullable.present.string.zero_string	nullable.present.string.bool_false_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.zero_string.rhs.nullable.present.string.bool_false_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.zero_string	nullable.present.string.bool_true_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.zero_string.rhs.nullable.present.string.bool_true_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.zero_string	nullable.present.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.zero_string.rhs.nullable.present.string.nonempty_nonzero_nonbool_literal	runtime_success		Falsy wrapper-aware elvis condition selects the fallback wrapper value.
nullable.present.string.bool_false_literal	nullable.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_false_literal.rhs.nullable.empty	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_false_literal	nullable.present.string.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_false_literal.rhs.nullable.present.string.empty	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_false_literal	nullable.present.string.zero_string					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_false_literal.rhs.nullable.present.string.zero_string	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_false_literal	nullable.present.string.bool_false_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_false_literal.rhs.nullable.present.string.bool_false_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_false_literal	nullable.present.string.bool_true_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_false_literal.rhs.nullable.present.string.bool_true_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_false_literal	nullable.present.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_false_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_false_literal.rhs.nullable.present.string.nonempty_nonzero_nonbool_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_true_literal	nullable.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_true_literal.rhs.nullable.empty	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_true_literal	nullable.present.string.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_true_literal.rhs.nullable.present.string.empty	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_true_literal	nullable.present.string.zero_string					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_true_literal.rhs.nullable.present.string.zero_string	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_true_literal	nullable.present.string.bool_false_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_true_literal.rhs.nullable.present.string.bool_false_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_true_literal	nullable.present.string.bool_true_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_true_literal.rhs.nullable.present.string.bool_true_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.bool_true_literal	nullable.present.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.bool_true_literal	true	elvis.nullable<string_t>.nullable.present.string.bool_true_literal.rhs.nullable.present.string.nonempty_nonzero_nonbool_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.nonempty_nonzero_nonbool_literal	nullable.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.nonempty_nonzero_nonbool_literal.rhs.nullable.empty	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.nonempty_nonzero_nonbool_literal	nullable.present.string.empty					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.nonempty_nonzero_nonbool_literal.rhs.nullable.present.string.empty	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.nonempty_nonzero_nonbool_literal	nullable.present.string.zero_string					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.nonempty_nonzero_nonbool_literal.rhs.nullable.present.string.zero_string	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.nonempty_nonzero_nonbool_literal	nullable.present.string.bool_false_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.nonempty_nonzero_nonbool_literal.rhs.nullable.present.string.bool_false_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.nonempty_nonzero_nonbool_literal	nullable.present.string.bool_true_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.nonempty_nonzero_nonbool_literal.rhs.nullable.present.string.bool_true_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
nullable.present.string.nonempty_nonzero_nonbool_literal	nullable.present.string.nonempty_nonzero_nonbool_literal					supported	deterministic_value	nullable<string_t>	nullable.present.string.nonempty_nonzero_nonbool_literal	true	elvis.nullable<string_t>.nullable.present.string.nonempty_nonzero_nonbool_literal.rhs.nullable.present.string.nonempty_nonzero_nonbool_literal	runtime_success		Truthy wrapper-aware elvis condition preserves the left wrapper value.
